timestamp,open,high,low,close,volume
2024-01-01T14:54:00Z,49982.25202427658,49982.33571302477,49980.68275612316,49980.97601694513,7.069006768152519
2024-01-01T14:55:00Z,49980.97601694513,49983.5993218089,49980.44991475869,49982.88080108616,4.7888781952564035
2024-01-01T14:56:00Z,49982.88080108616,49985.577574986346,49980.72120971444,49981.45430254298,4.836467447657412
2024-01-01T14:57:00Z,49981.45430254298,49983.37221305186,49981.21153927183,49982.370094508566,4.951913655159835
2024-01-01T14:58:00Z,49982.370094508566,49983.073966787946,49981.75785663514,49982.11413141394,5.244707369541083
2024-01-01T14:59:00Z,49982.11413141394,49983.921451052665,49982.052905174234,49983.307233376945,2.3448193996936353
2024-01-01T15:00:00Z,49983.307233376945,49987.033898095884,49982.15787372557,49985.74863320801,4.7892178754000865
2024-01-01T15:01:00Z,49985.74863320801,49986.358672878334,49985.70844135882,49986.10619254947,3.7701164183514275
2024-01-01T15:02:00Z,49986.10619254947,49986.34199219138,49983.22717963002,49983.456710220176,6.783339684299175
2024-01-01T15:03:00Z,49983.456710220176,49984.24157821078,49983.19749474908,49984.21311469247,8.614881591056305
2024-01-01T15:04:00Z,49984.21311469247,49985.37530484091,49982.93212827379,49985.23172667338,5.64938775456623
2024-01-01T15:05:00Z,49985.23172667338,49988.31627342337,49985.14966383149,49987.59872420956,4.690253092876989
2024-01-01T15:06:00Z,49987.59872420956,49990.285577445204,49985.72922804078,49989.58463114548,6.622215741028221
2024-01-01T15:07:00Z,49989.58463114548,49993.42434126075,49989.223995947614,49991.65056732591,5.775579368176291
2024-01-01T15:08:00Z,49991.65056732591,49993.0718733712,49991.46979274202,49992.672717405585,7.458988609122611
2024-01-01T15:09:00Z,49992.672717405585,49993.144246491276,49992.201002991555,49992.258060656466,7.241996132364893
2024-01-01T15:10:00Z,49992.258060656466,49996.73753981354,49989.572936269666,49995.65983467591,6.8026075612456385
2024-01-01T15:11:00Z,49995.65983467591,49996.77640350848,49994.52670675319,49995.0785150125,5.328907282376316
2024-01-01T15:12:00Z,49995.0785150125,49995.86530336309,49994.77623733779,49995.8559383785,3.8861760307141697
2024-01-01T15:13:00Z,49995.8559383785,49996.23804997697,49995.06458249896,49995.47706552764,2.6876800146751387
2024-01-01T15:14:00Z,49995.47706552764,49996.25420173972,49993.06876266005,49995.30688417035,7.666123813456576
2024-01-01T15:15:00Z,49995.30688417035,49995.51430570641,49992.209022667856,49992.76874109594,5.957871680991418
2024-01-01T15:16:00Z,49992.76874109594,49994.13999705176,49991.57631466969,49993.54880329289,1.6258401996904936
2024-01-01T15:17:00Z,49993.54880329289,49994.610746131766,49993.53569862918,49994.33866850763,4.467360257099946
2024-01-01T15:18:00Z,49994.33866850763,49994.675816237825,49991.60780208019,49992.04406763276,2.8004233307252573
2024-01-01T15:19:00Z,49992.04406763276,49995.631612467085,49990.557948829504,49995.30641619924,1.060700809978567
2024-01-01T15:20:00Z,49995.30641619924,49997.079784951624,49993.66197359364,49996.44662326399,4.660486461479585
2024-01-01T15:21:00Z,49996.44662326399,49996.65807332664,49995.98841817751,49996.449254942694,3.1452251211163897
2024-01-01T15:22:00Z,49996.449254942694,49998.15240380458,49995.45701227524,49995.63052824237,3.3524920693289397
2024-01-01T15:23:00Z,49995.63052824237,49996.451131523914,49993.86924017557,49993.92290808437,8.613754944898046
2024-01-01T15:24:00Z,49993.92290808437,49994.654548275415,49992.50283302256,49993.35605086191,4.350796187531635
2024-01-01T15:25:00Z,49993.35605086191,49997.157915496435,49992.386875182536,49995.68875359314,4.215186015911378
2024-01-01T15:26:00Z,49995.68875359314,49997.4412781197,49995.02499592813,49996.93363920063,4.280708987126434
2024-01-01T15:27:00Z,49996.93363920063,49997.73442250721,49996.8720841795,49997.43931087768,3.7443178792659975
2024-01-01T15:28:00Z,49997.43931087768,49998.037271032495,49994.31659757852,49995.32303799378,5.839779711126347
2024-01-01T15:29:00Z,49995.32303799378,49998.972826019046,49994.60660488469,49998.525910810895,4.83323133519907
2024-01-01T15:30:00Z,49998.525910810895,50002.76527272052,49998.39558145465,50002.5071673885,3.847962743701858
2024-01-01T15:31:00Z,50002.5071673885,50002.76570799507,50001.0023626052,50002.40827995007,2.5017456074775737
2024-01-01T15:32:00Z,50002.40827995007,50002.97119357473,50001.65725453436,50002.73696055515,4.331188799921323
2024-01-01T15:33:00Z,50002.73696055515,50002.787067502686,50001.19806027167,50002.607182069594,6.362116865443593
2024-01-01T15:34:00Z,50002.607182069594,50003.822129692635,50001.81360038729,50003.38348768363,7.373865428712782
2024-01-01T15:35:00Z,50003.38348768363,50005.73526415122,50002.61452674179,50004.74173976974,7.423507836351421
2024-01-01T15:36:00Z,50004.74173976974,50004.86715801507,50003.3357382371,50003.76193506681,2.56934128883169
2024-01-01T15:37:00Z,50003.76193506681,50007.34359835064,50003.52899238982,50007.28998810354,2.9031675206304453
2024-01-01T15:38:00Z,50007.28998810354,50007.95786449885,50005.421839039875,50007.69621509171,3.879593683128456
2024-01-01T15:39:00Z,50007.69621509171,50008.51714189125,50006.86489716826,50008.341997564115,5.027549030950133
2024-01-01T15:40:00Z,50008.341997564115,50008.88223837954,50007.8299307805,50008.286549948905,3.9176225298077814
2024-01-01T15:41:00Z,50008.286549948905,50008.97975812088,50007.71164900128,50008.7401218832,4.265474424385003
2024-01-01T15:42:00Z,50008.7401218832,50010.5778414378,50007.6048548037,50007.74051601328,5.361018342981834
2024-01-01T15:43:00Z,50007.74051601328,50008.64530443091,50007.137538192525,50008.2230292281,6.237561616884353
2024-01-01T15:44:00Z,50008.2230292281,50009.124802822844,50007.11316851549,50009.07592170719,8.255892790067659
2024-01-01T15:45:00Z,50009.07592170719,50009.93910300687,50008.06921994406,50009.67655285644,1.4801042408243479
2024-01-01T15:46:00Z,50009.67655285644,50011.639549080835,50008.137241718985,50010.39904781657,3.3863206741574734
2024-01-01T15:47:00Z,50010.39904781657,50010.9234556871,50009.478154550314,50010.87245173093,3.9737283798905687
2024-01-01T15:48:00Z,50010.87245173093,50011.009908959466,50009.48228486445,50009.80996830758,4.825026674547897
2024-01-01T15:49:00Z,50009.80996830758,50011.82003062826,50009.44453833113,50009.87709832325,5.45442494384881
2024-01-01T15:50:00Z,50009.87709832325,50012.0289734239,50009.08245185127,50011.63937719478,2.7091508511917706
2024-01-01T15:51:00Z,50011.63937719478,50012.15320212602,50009.683203108645,50010.62911459926,1.689501377482896
2024-01-01T15:52:00Z,50010.62911459926,50012.2119424529,50009.84775124107,50010.078047433875,7.166597826387155
2024-01-01T15:53:00Z,50010.078047433875,50010.121599201106,50007.24029325131,50007.36198086116,0.8460187920169959
2024-01-01T15:54:00Z,50007.36198086116,50011.631479536714,50007.07572293492,50009.580893624945,5.776486758879232
2024-01-01T15:55:00Z,50009.580893624945,50012.455080209074,50008.97076190546,50009.088335699584,6.1750072122080155
2024-01-01T15:56:00Z,50009.088335699584,50010.59810924288,50009.058214535195,50010.12492351557,2.6706387337370443
2024-01-01T15:57:00Z,50010.12492351557,50012.15907088617,50009.269598818886,50011.228887679084,4.221178331604831
2024-01-01T15:58:00Z,50011.228887679084,50011.72028440429,50009.91487061749,50010.142591173724,2.6114894952459387
2024-01-01T15:59:00Z,50010.142591173724,50011.261860021594,50006.2112649431,50006.9226155936,5.3189555583969925
2024-01-01T16:00:00Z,50006.9226155936,50007.29926276008,50006.16671339379,50006.82449430603,2.087787641977769
2024-01-01T16:01:00Z,50006.82449430603,50007.49434370648,50003.91079889302,50004.620718327365,3.305998150886868
2024-01-01T16:02:00Z,50004.620718327365,50004.67373313423,50002.83903597665,50003.09160436509,4.738811057390318
2024-01-01T16:03:00Z,50003.09160436509,50003.48586724751,50000.82048895713,50001.132971823194,6.930078784083828
2024-01-01T16:04:00Z,50001.132971823194,50003.014904526106,50000.39695277635,50002.80001664497,3.9775502482257648
2024-01-01T16:05:00Z,50002.80001664497,50005.205191609,50001.26495353875,50004.05339859621,5.513086246693356
2024-01-01T16:06:00Z,50004.05339859621,50004.53749213611,50002.22909513687,50002.47842152214,7.296550119998448
2024-01-01T16:07:00Z,50002.47842152214,50004.70182618534,50002.38965371042,50004.173962625646,5.2286371296700995
2024-01-01T16:08:00Z,50004.173962625646,50006.55161445677,50003.873337407545,50006.383284205294,7.177614542894217
2024-01-01T16:09:00Z,50006.383284205294,50007.14781489091,50001.74037095711,50002.011575880446,6.356795706111386
2024-01-01T16:10:00Z,50002.011575880446,50002.13944602111,50001.40375427653,50001.92409827431,6.671838311376398
2024-01-01T16:11:00Z,50001.92409827431,50005.4565593827,50000.77727341644,50004.381854898944,2.496829903977823
2024-01-01T16:12:00Z,50004.381854898944,50006.3744253909,50004.08345918663,50005.80784343615,5.45782023410036
2024-01-01T16:13:00Z,50005.80784343615,50005.93579023328,50004.60662196859,50005.89564921952,3.7496773194967026
2024-01-01T16:14:00Z,50005.89564921952,50006.054953828796,50004.917429645066,50005.28312076248,10.077108507291685
2024-01-01T16:15:00Z,50005.28312076248,50008.65673591155,50003.45796216262,50008.3946658801,7.2193244235692555
2024-01-01T16:16:00Z,50008.3946658801,50010.22853848393,50006.316197416905,50010.18682774513,6.554023960771391
2024-01-01T16:17:00Z,50010.18682774513,50011.11797546071,50009.75851429397,50010.24228918782,3.3609866984132077
2024-01-01T16:18:00Z,50010.24228918782,50012.4880346418,50008.33720351142,50011.36434738168,3.172390092767446
2024-01-01T16:19:00Z,50011.36434738168,50012.19887329261,50009.704293192204,50010.48454105432,5.841041242070421
2024-01-01T16:20:00Z,50010.48454105432,50013.25054664412,50009.0233714103,50012.84506340487,4.722825578225671
2024-01-01T16:21:00Z,50012.84506340487,50014.12392305643,50012.36375323595,50013.10972479759,3.2602580070705764
2024-01-01T16:22:00Z,50013.10972479759,50013.91732010313,50010.01261512804,50011.13029338822,7.810890800779781
2024-01-01T16:23:00Z,50011.13029338822,50014.63220509407,50010.49365614436,50013.635258957685,1.5049200065736228
2024-01-01T16:24:00Z,50013.635258957685,50014.11447593964,50011.35769446688,50013.16976571771,4.0423591515108575
2024-01-01T16:25:00Z,50013.16976571771,50015.26692500032,50012.93887425053,50015.21559875458,6.139967624105681
2024-01-01T16:26:00Z,50015.21559875458,50016.4583383661,50009.18898525445,50009.30494662615,6.8482171833534835
2024-01-01T16:27:00Z,50009.30494662615,50011.35468567939,50005.03785499114,50006.23294751785,7.632459282900127
2024-01-01T16:28:00Z,50006.23294751785,50011.49302785795,50005.02811941676,50010.97729112498,3.095882688054442
2024-01-01T16:29:00Z,50010.97729112498,50011.81709003935,50007.485024645226,50008.88271728946,1.9986872668574422
2024-01-01T16:30:00Z,50008.88271728946,50010.83088574875,50007.91564052551,50007.9717963614,4.16805433907722
2024-01-01T16:31:00Z,50007.9717963614,50010.52965707592,50007.339504457595,50009.49879538888,6.726068980524655
2024-01-01T16:32:00Z,50009.49879538888,50010.78060068882,50008.110988447006,50008.812058698415,6.629062355759422
2024-01-01T16:33:00Z,50008.812058698415,50012.37798021592,50008.48793711945,50011.88942049765,4.72156108666436
2024-01-01T16:34:00Z,50011.88942049765,50014.95611121208,50011.58875492032,50014.228445947454,1.1418459878507412
2024-01-01T16:35:00Z,50014.228445947454,50015.709305726516,50009.32944651165,50010.65391178173,6.883792741765849
2024-01-01T16:36:00Z,50010.65391178173,50011.029504354054,50007.44800265146,50008.88135593127,4.021209710098902
2024-01-01T16:37:00Z,50008.88135593127,50010.66254862635,50008.24452577516,50010.52153272009,5.216074393121977
2024-01-01T16:38:00Z,50010.52153272009,50013.18806385073,50008.651263148065,50009.1970212305,4.192679559403539
2024-01-01T16:39:00Z,50009.1970212305,50012.41969918136,50008.83161831883,50011.84571801497,3.997557290054395
2024-01-01T16:40:00Z,50011.84571801497,50013.29327253614,50008.46851466496,50009.63232336851,8.2389200180261
2024-01-01T16:41:00Z,50009.63232336851,50011.39945511419,50008.66149561953,50008.74321483012,1.9787587412302163
2024-01-01T16:42:00Z,50008.74321483012,50009.150531052976,50002.33512244495,50004.25651496721,7.856362109248195
2024-01-01T16:43:00Z,50004.25651496721,50004.95456879565,49999.8676937486,50000.3556392996,4.659689742829084
2024-01-01T16:44:00Z,50000.3556392996,50001.71428636771,49999.563880096604,50000.49350714627,2.7534292084003833
2024-01-01T16:45:00Z,50000.49350714627,50002.1466625326,49999.98734397466,50001.639681624234,5.722947216766308
2024-01-01T16:46:00Z,50001.639681624234,50001.72278166758,50000.91242815523,50001.707503320795,4.04946293233563
2024-01-01T16:47:00Z,50001.707503320795,50004.263504470066,50001.1011878226,50003.05188618015,1.6902127261399889
2024-01-01T16:48:00Z,50003.05188618015,50003.54389464271,50001.856389193126,50002.02204471979,4.78820295157342
2024-01-01T16:49:00Z,50002.02204471979,50002.1923249393,49997.66592109714,49998.64226749006,4.904176343648091
2024-01-01T16:50:00Z,49998.64226749006,49999.85637310391,49998.35161246648,49999.382854608055,7.047716067749549
2024-01-01T16:51:00Z,49999.382854608055,50000.16232014445,49999.04112772656,49999.49029600767,4.072208542532648
2024-01-01T16:52:00Z,49999.49029600767,49999.98638954483,49995.10600818968,49996.268873363355,3.8834325055075327
2024-01-01T16:53:00Z,49996.268873363355,49997.81091779732,49996.17139849312,49996.514732172254,7.378998098149944
2024-01-01T16:54:00Z,49996.514732172254,49996.60289204659,49994.09258241178,49995.031614363004,4.860463732973258
2024-01-01T16:55:00Z,49995.031614363004,49995.858626307556,49994.41714143227,49994.846313991824,5.1031704026305755
2024-01-01T16:56:00Z,49994.846313991824,49997.74073814399,49992.28633342751,49996.4587463694,6.811869696751344
2024-01-01T16:57:00Z,49996.4587463694,50003.21717147905,49995.47634398342,50001.54148416022,0.3617282142611904
2024-01-01T16:58:00Z,50001.54148416022,50002.589772428684,49999.668992658924,50001.41388801134,5.067357931237707
2024-01-01T16:59:00Z,50001.41388801134,50004.31342285314,49999.693870033334,50003.758505961,4.0589073732028265
2024-01-01T17:00:00Z,50003.758505961,50007.11458274812,50003.02094026353,50003.970880804314,6.745167784322217
2024-01-01T17:01:00Z,50003.970880804314,50006.03683493647,50002.932488969505,50004.79230045174,4.725237253755175
2024-01-01T17:02:00Z,50004.79230045174,50004.79235641291,50001.43610315547,50002.43539878668,5.635547354266186
2024-01-01T17:03:00Z,50002.43539878668,50007.166898857315,50000.24287344211,50005.728988174276,4.312645362086804
2024-01-01T17:04:00Z,50005.728988174276,50008.46712577977,50005.62199893155,50006.875301607084,5.657627638964279
2024-01-01T17:05:00Z,50006.875301607084,50007.756624685724,50005.508321309295,50006.96281157575,4.729962442503686
2024-01-01T17:06:00Z,50006.96281157575,50007.367675123125,50006.258307702126,50007.26604275439,7.2172595648778195
2024-01-01T17:07:00Z,50007.26604275439,50013.59301467209,50006.593366216825,50012.55477658108,7.961410115860918
2024-01-01T17:08:00Z,50012.55477658108,50014.23458063956,50011.974519344345,50013.164916231835,3.5174953272833265
2024-01-01T17:09:00Z,50013.164916231835,50013.24786235211,50007.62588858049,50009.06908448484,4.359445407552822
2024-01-01T17:10:00Z,50009.06908448484,50012.88296801124,50008.385482740734,50010.3693174311,0.8407806848904382
2024-01-01T17:11:00Z,50010.3693174311,50014.33993658205,50008.91124837536,50013.64200840473,4.514311127273516
2024-01-01T17:12:00Z,50013.64200840473,50013.95624610852,50012.6101634948,50013.87304005665,4.042130263181124
2024-01-01T17:13:00Z,50013.87304005665,50014.52157601953,50011.93113712092,50013.26485759667,7.255972173462785
2024-01-01T17:14:00Z,50013.26485759667,50014.245513853006,50012.53242382374,50013.18831098354,4.6311496382051285
2024-01-01T17:15:00Z,50013.18831098354,50014.35974225233,50013.03023908506,50013.251602542296,8.557291255528039
2024-01-01T17:16:00Z,50013.251602542296,50014.48561670728,50011.54189082171,50012.82489898896,6.307069135138194
2024-01-01T17:17:00Z,50012.82489898896,50013.58631520997,50009.07120643743,50010.04715555269,4.588412847476934
2024-01-01T17:18:00Z,50010.04715555269,50013.712856935614,50008.39997708967,50012.03355748741,4.4268062140272955
2024-01-01T17:19:00Z,50012.03355748741,50013.58013918306,50011.76154784622,50012.74689503617,5.896904339589375
2024-01-01T17:20:00Z,50012.74689503617,50013.01303358339,50009.03998396717,50010.30105550829,2.1669381004582418
2024-01-01T17:21:00Z,50010.30105550829,50010.82405763682,50008.64183978282,50009.62976230014,8.327005263123306
2024-01-01T17:22:00Z,50009.62976230014,50009.996179114154,50007.74542154443,50008.86490136339,5.59227110251342
2024-01-01T17:23:00Z,50008.86490136339,50009.455765744,50005.32205445574,50005.97210514154,4.5740871393030575
2024-01-01T17:24:00Z,50005.97210514154,50006.715127281735,50005.09122074265,50005.780831591444,2.251068322056853
2024-01-01T17:25:00Z,50005.780831591444,50007.26905105056,50005.14704645743,50006.502064545435,6.4998921797576275
2024-01-01T17:26:00Z,50006.502064545435,50009.42147151841,50006.36454949081,50008.178236192834,4.615929446064031
2024-01-01T17:27:00Z,50008.178236192834,50008.30779583812,50006.31465306442,50006.47083549517,3.2336313802300696
2024-01-01T17:28:00Z,50006.47083549517,50008.31389735266,50003.90135679815,50004.270744451154,4.097927815276163
2024-01-01T17:29:00Z,50004.270744451154,50005.1242937808,50000.63813205249,50000.987869202945,4.978053974675725
2024-01-01T17:30:00Z,50000.987869202945,50001.76521809361,49999.05457933523,49999.66814758708,6.690500164075804
2024-01-01T17:31:00Z,49999.66814758708,50002.40258729287,49999.29404244822,50002.24560186723,4.824557780264007
2024-01-01T17:32:00Z,50002.24560186723,50003.59376991413,50001.01670238385,50001.50629012177,5.156103228695131
2024-01-01T17:33:00Z,50001.50629012177,50002.30592647074,49998.37091716185,49999.656729659066,6.966755433247029
2024-01-01T17:34:00Z,49999.656729659066,50000.90872716909,49994.7487372568,49995.985555720705,4.940689208210447
2024-01-01T17:35:00Z,49995.985555720705,49997.56002441693,49995.575315593094,49997.162272612084,2.2505727243756017
2024-01-01T17:36:00Z,49997.162272612084,49998.76214808575,49993.1888817606,49994.74423373382,6.246468675796656
2024-01-01T17:37:00Z,49994.74423373382,49995.042918859726,49994.520611453765,49994.75754622166,3.8243123686047893
2024-01-01T17:38:00Z,49994.75754622166,49996.3562219244,49993.38132795359,49995.982914400345,6.465262417609649
2024-01-01T17:39:00Z,49995.982914400345,49999.538245694275,49994.751169639,49998.8293519038,1.023771929072531
2024-01-01T17:40:00Z,49998.8293519038,49999.41625882684,49994.87919641108,49997.082787218365,6.3732184066415725
2024-01-01T17:41:00Z,49997.082787218365,49998.90411589867,49996.57301407643,49997.53995391988,4.690515986425378
2024-01-01T17:42:00Z,49997.53995391988,49998.882032648995,49996.075062005584,49996.53480524493,6.51113363511385
2024-01-01T17:43:00Z,49996.53480524493,49997.50690407948,49990.157649423774,49991.427926227254,4.702892923926084
2024-01-01T17:44:00Z,49991.427926227254,49992.121713788234,49991.27970331721,49991.74090227224,9.01875892807589
2024-01-01T17:45:00Z,49991.74090227224,49994.74662747801,49990.61427868129,49991.65991331299,0.36978053741711303
2024-01-01T17:46:00Z,49991.65991331299,49992.376965146934,49990.220979015656,49990.84153605547,5.132858787968877
2024-01-01T17:47:00Z,49990.84153605547,49995.10814970445,49989.60912863933,49994.710892501535,3.970746680246477
2024-01-01T17:48:00Z,49994.710892501535,49999.583246444214,49994.4486306391,49998.49793758521,4.349861313094039
2024-01-01T17:49:00Z,49998.49793758521,50001.1044455572,49997.06566764358,50000.282758106136,2.944796906044063
2024-01-01T17:50:00Z,50000.282758106136,50001.22159182593,50000.223044312246,50000.252814769505,3.864066459389363
2024-01-01T17:51:00Z,50000.252814769505,50006.61730547709,49999.50488989449,50004.9255418133,7.501146533570557
2024-01-01T17:52:00Z,50004.9255418133,50006.20619660268,50003.27979392138,50005.05243380677,7.255084968924057
2024-01-01T17:53:00Z,50005.05243380677,50005.334802260826,50004.243455329524,50004.85365102271,8.92113597107395
2024-01-01T17:54:00Z,50004.85365102271,50007.242944069825,50003.30495281137,50007.062471974634,4.055776490802087
2024-01-01T17:55:00Z,50007.062471974634,50008.532153523156,50004.48072611592,50005.675397522646,4.444719339052077
2024-01-01T17:56:00Z,50005.675397522646,50006.27431104575,50002.41606770762,50004.131421177415,2.6525169058429543
2024-01-01T17:57:00Z,50004.131421177415,50005.03288044362,50002.590433976555,50002.83027557513,7.189639310721314
2024-01-01T17:58:00Z,50002.83027557513,50003.29991149021,50001.45371964062,50002.19125959781,5.97095482788128
2024-01-01T17:59:00Z,50002.19125959781,50003.570155944275,50001.26168009682,50003.310098535745,2.8779923059710435
2024-01-01T18:00:00Z,50003.310098535745,50003.629062064785,50000.60440700313,50001.089810550126,2.842242909066981
2024-01-01T18:01:00Z,50001.089810550126,50006.28513057195,49999.928635072916,50004.376153115416,4.009001053336899
2024-01-01T18:02:00Z,50004.376153115416,50006.968602067565,50003.047170617894,50006.41075830227,7.754981873993671
2024-01-01T18:03:00Z,50006.41075830227,50007.24215781949,50005.73046445129,50006.025874439576,6.738347975352126
2024-01-01T18:04:00Z,50006.025874439576,50007.32550586823,50004.28547142736,50005.226446401495,4.030246427467196
2024-01-01T18:05:00Z,50005.226446401495,50005.40932826027,50003.510319589346,50004.337821294386,5.959123740918952
2024-01-01T18:06:00Z,50004.337821294386,50006.034282163164,49999.98998681505,50001.1590721754,2.5110557627361563
2024-01-01T18:07:00Z,50001.1590721754,50001.913388720095,49998.34681496392,50000.07825746662,2.476063755799
2024-01-01T18:08:00Z,50000.07825746662,50002.984857657015,49999.35797792605,50002.189339548204,7.656303182256036
2024-01-01T18:09:00Z,50002.189339548204,50002.31823451168,50000.24804597852,50000.32508299986,5.144391989801157
2024-01-01T18:10:00Z,50000.32508299986,50003.71022633567,49999.50912503262,50002.41959042465,5.617579756275516
2024-01-01T18:11:00Z,50002.41959042465,50003.42110013105,50001.59663706583,50003.134643379744,3.357677362984327
2024-01-01T18:12:00Z,50003.134643379744,50004.02078121878,50002.989944599765,50003.523205009624,5.216618485784745
2024-01-01T18:13:00Z,50003.523205009624,50004.80595700974,50002.88196868486,50003.36289996662,4.104849518732467
2024-01-01T18:14:00Z,50003.36289996662,50003.69539754183,50002.797585856155,50003.00695587585,4.038075528188025
2024-01-01T18:15:00Z,50003.00695587585,50003.84770334266,50002.78556117068,50002.922648976586,3.7428508749806033
2024-01-01T18:16:00Z,50002.922648976586,50003.03489913713,50001.13086162402,50001.84300220125,3.720216488405724
2024-01-01T18:17:00Z,50001.84300220125,50004.18131991971,50000.49104996814,50004.139474825744,4.083431136978981
2024-01-01T18:18:00Z,50004.139474825744,50007.28599960851,50003.635949803975,50006.9595172156,3.8880836455258425
2024-01-01T18:19:00Z,50006.9595172156,50009.63698762726,50006.62104825984,50008.37428532564,5.660756910450123
2024-01-01T18:20:00Z,50008.37428532564,50011.07553188197,50006.902586672084,50010.1008882549,6.223225569860976
2024-01-01T18:21:00Z,50010.1008882549,50010.76339554354,50008.263221742454,50008.50951695046,3.9142342079538928
2024-01-01T18:22:00Z,50008.50951695046,50011.063439522935,50007.52076110085,50010.103736254896,4.131100757201292
2024-01-01T18:23:00Z,50010.103736254896,50011.261436371904,50007.46204323578,50008.85431334465,6.254026634924852
2024-01-01T18:24:00Z,50008.85431334465,50008.93449721589,50006.12996619563,50006.7144274964,5.17794432950377
2024-01-01T18:25:00Z,50006.7144274964,50007.52470186192,50004.95115970004,50006.337722790784,6.641469737459033
2024-01-01T18:26:00Z,50006.337722790784,50007.43149419231,50005.35150062447,50006.48722136578,7.91646636072341
2024-01-01T18:27:00Z,50006.48722136578,50007.792644184825,50005.43225353178,50007.74316328037,7.742773619694858
2024-01-01T18:28:00Z,50007.74316328037,50008.83813817721,50006.45024475251,50008.07578021203,7.747470374351265
2024-01-01T18:29:00Z,50008.07578021203,50008.50796626598,50007.14981662499,50008.09590906272,7.319880350113155
2024-01-01T18:30:00Z,50008.09590906272,50008.82135219671,50006.93437392628,50007.001339930495,4.076403100762517
2024-01-01T18:31:00Z,50007.001339930495,50011.16855118584,50006.818551382785,50010.574979136865,5.733192293820638
2024-01-01T18:32:00Z,50010.574979136865,50011.603934219056,50008.895885781916,50011.575566933454,5.997168254643176
2024-01-01T18:33:00Z,50011.575566933454,50013.015200233036,50011.07172188231,50012.35146972453,4.427561506307346
2024-01-01T18:34:00Z,50012.35146972453,50012.54765354827,50011.90806732009,50012.16678424203,5.1137037766570765
2024-01-01T18:35:00Z,50012.16678424203,50013.67465052931,50011.61221859137,50012.52382379651,5.879489412974372
2024-01-01T18:36:00Z,50012.52382379651,50014.322630412134,50009.38127996639,50011.74042940758,2.883163114006854
2024-01-01T18:37:00Z,50011.74042940758,50012.29611401615,50007.38660890878,50007.478527317806,5.329242762805469
2024-01-01T18:38:00Z,50007.478527317806,50009.23589413845,50006.055619023165,50006.35729714067,3.8952624886618197
2024-01-01T18:39:00Z,50006.35729714067,50008.63036985903,50005.83751732783,50007.20657926687,8.746502257260468
2024-01-01T18:40:00Z,50007.20657926687,50010.47402444637,50006.66422952261,50009.39231691506,7.018020235834262
2024-01-01T18:41:00Z,50009.39231691506,50011.39493465888,50006.05867951626,50006.95662347223,7.966723002136568
2024-01-01T18:42:00Z,50006.95662347223,50007.61172943955,50001.921516449554,50002.766808126245,5.584481642995666
2024-01-01T18:43:00Z,50002.766808126245,50003.35664275103,50002.275609729455,50003.145048272425,6.91164684770847
2024-01-01T18:44:00Z,50003.145048272425,50005.05518641114,50002.06783751088,50005.05416517121,7.860780063199311
2024-01-01T18:45:00Z,50005.05416517121,50005.598061202596,50002.81785774641,50004.389784532104,5.10621734678137
2024-01-01T18:46:00Z,50004.389784532104,50004.71160795301,50004.067477494405,50004.46202876172,6.024025254632131
2024-01-01T18:47:00Z,50004.46202876172,50004.814129500155,50003.38902894944,50003.62191679565,3.8150466983194438
2024-01-01T18:48:00Z,50003.62191679565,50004.03515562387,50002.270091749335,50002.91020637132,9.27285518617989
2024-01-01T18:49:00Z,50002.91020637132,50005.86269318469,50002.015690686974,50004.5407881254,3.894817134250877
2024-01-01T18:50:00Z,50004.5407881254,50004.97734142965,50001.48264330038,50004.23288494546,8.004528142894321
2024-01-01T18:51:00Z,50004.23288494546,50009.80050715046,50002.7532386682,50009.04306312045,4.274496164587431
2024-01-01T18:52:00Z,50009.04306312045,50010.8751015219,50005.00024785672,50006.195655668074,7.155143241377624
2024-01-01T18:53:00Z,50006.195655668074,50009.665159860306,50006.0728516301,50009.39570731484,5.388627934908801
2024-01-01T18:54:00Z,50009.39570731484,50010.39327482023,50005.66465806079,50007.08858855963,1.971462099649242
2024-01-01T18:55:00Z,50007.08858855963,50008.31842753534,50003.594096929744,50005.31036742151,5.751259923389126
2024-01-01T18:56:00Z,50005.31036742151,50008.759302680606,50003.604725582474,50008.569716661266,8.692690370064302
2024-01-01T18:57:00Z,50008.569716661266,50009.027056888466,50006.998008060815,50007.56986945968,4.737953091571495
2024-01-01T18:58:00Z,50007.56986945968,50007.874741326246,50006.984047106176,50007.39181046849,4.597606146031685
2024-01-01T18:59:00Z,50007.39181046849,50007.713987602976,50005.78322395694,50006.39668859605,6.584343550787487
2024-01-01T19:00:00Z,50006.39668859605,50006.56965927653,50003.33719105533,50006.07149206905,3.4624185284754505
2024-01-01T19:01:00Z,50006.07149206905,50010.1433864248,50005.44306628519,50010.09726488143,3.9033654954586297
2024-01-01T19:02:00Z,50010.09726488143,50012.10684235117,50009.64677412791,50011.57265702997,4.994197701111308
2024-01-01T19:03:00Z,50011.57265702997,50014.1474436103,50010.48242075666,50012.30517925501,6.901273907751053
2024-01-01T19:04:00Z,50012.30517925501,50013.32955950405,50008.30362997304,50010.21767547249,7.757236888575537
2024-01-01T19:05:00Z,50010.21767547249,50011.31903881973,50008.32776171276,50011.17287025089,3.569288558229567
2024-01-01T19:06:00Z,50011.17287025089,50012.562399908675,50010.948787629706,50011.80771234745,6.334604907937796
